2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-30 14:59:14,365 INFO reading infered cam
2023-05-30 14:59:15,284 INFO tensor([], size=(0, 4))
2023-05-30 14:59:15,284 INFO tensor([])
2023-05-30 14:59:15,290 INFO reading infered cam
2023-05-30 14:59:16,213 INFO tensor([], size=(0, 4))
2023-05-30 14:59:16,213 INFO tensor([])
2023-05-30 14:59:16,219 INFO reading infered cam
2023-05-30 14:59:17,127 INFO tensor([], size=(0, 4))
2023-05-30 14:59:17,128 INFO tensor([])
2023-05-30 14:59:17,133 INFO reading infered cam
2023-05-30 14:59:18,048 INFO tensor([], size=(0, 4))
2023-05-30 14:59:18,048 INFO tensor([])
2023-05-30 14:59:18,054 INFO reading infered cam
2023-05-30 14:59:18,976 INFO tensor([], size=(0, 4))
2023-05-30 14:59:18,976 INFO tensor([])
2023-05-30 14:59:18,982 INFO reading infered cam
2023-05-30 14:59:19,898 INFO tensor([], size=(0, 4))
2023-05-30 14:59:19,899 INFO tensor([])
2023-05-30 14:59:19,906 INFO reading infered cam
2023-05-30 14:59:20,817 INFO tensor([], size=(0, 4))
2023-05-30 14:59:20,817 INFO tensor([])
2023-05-30 14:59:20,823 INFO reading infered cam
2023-05-30 14:59:21,741 INFO tensor([], size=(0, 4))
2023-05-30 14:59:21,742 INFO tensor([])
2023-05-30 14:59:21,747 INFO reading infered cam
2023-05-30 14:59:22,662 INFO tensor([], size=(0, 4))
2023-05-30 14:59:22,662 INFO tensor([])
2023-05-30 14:59:22,668 INFO reading infered cam
2023-05-30 14:59:23,594 INFO tensor([], size=(0, 4))
2023-05-30 14:59:23,594 INFO tensor([])
2023-05-30 14:59:23,600 INFO reading infered cam
2023-05-30 14:59:24,525 INFO tensor([], size=(0, 4))
2023-05-30 14:59:24,525 INFO tensor([])
2023-05-30 14:59:24,531 INFO reading infered cam
2023-05-30 14:59:25,481 INFO tensor([], size=(0, 4))
2023-05-30 14:59:25,482 INFO tensor([])
2023-05-30 14:59:25,488 INFO reading infered cam
2023-05-30 14:59:26,424 INFO tensor([[513.23846, 406.11148, 638.28632, 477.09500]])
2023-05-30 14:59:26,425 INFO tensor([0.43137])
2023-05-30 14:59:26,432 INFO Fire detected !
2023-05-30 14:59:26,433 INFO reading infered cam
2023-05-30 14:59:27,367 INFO tensor([], size=(0, 4))
2023-05-30 14:59:27,367 INFO tensor([])
2023-05-30 14:59:27,373 INFO reading infered cam
2023-05-30 14:59:28,289 INFO tensor([[522.81976, 405.25809, 638.24359, 480.00000]])
2023-05-30 14:59:28,290 INFO tensor([0.34919])
2023-05-30 14:59:28,297 INFO Fire detected !
2023-05-30 14:59:28,298 INFO reading infered cam
2023-05-30 14:59:29,208 INFO tensor([], size=(0, 4))
2023-05-30 14:59:29,209 INFO tensor([])
2023-05-30 14:59:29,214 INFO reading infered cam
2023-05-30 14:59:30,125 INFO tensor([], size=(0, 4))
2023-05-30 14:59:30,126 INFO tensor([])
2023-05-30 14:59:30,131 INFO reading infered cam
2023-05-30 14:59:31,047 INFO tensor([], size=(0, 4))
2023-05-30 14:59:31,047 INFO tensor([])
2023-05-30 14:59:31,053 INFO reading infered cam
2023-05-30 14:59:31,985 INFO tensor([], size=(0, 4))
2023-05-30 14:59:31,985 INFO tensor([])
2023-05-30 14:59:31,991 INFO reading infered cam
2023-05-30 14:59:32,908 INFO tensor([], size=(0, 4))
2023-05-30 14:59:32,908 INFO tensor([])
2023-05-30 14:59:32,914 INFO reading infered cam
2023-05-30 14:59:33,827 INFO tensor([], size=(0, 4))
2023-05-30 14:59:33,828 INFO tensor([])
2023-05-30 14:59:33,834 INFO reading infered cam
2023-05-30 14:59:34,752 INFO tensor([], size=(0, 4))
2023-05-30 14:59:34,752 INFO tensor([])
2023-05-30 14:59:34,758 INFO reading infered cam
2023-05-30 14:59:35,681 INFO tensor([], size=(0, 4))
2023-05-30 14:59:35,682 INFO tensor([])
2023-05-30 14:59:35,687 INFO reading infered cam
2023-05-30 14:59:36,601 INFO tensor([], size=(0, 4))
2023-05-30 14:59:36,601 INFO tensor([])
2023-05-30 14:59:36,607 INFO reading infered cam
2023-05-30 14:59:37,524 INFO tensor([], size=(0, 4))
2023-05-30 14:59:37,524 INFO tensor([])
2023-05-30 14:59:37,530 INFO reading infered cam
2023-05-30 14:59:38,443 INFO tensor([], size=(0, 4))
2023-05-30 14:59:38,443 INFO tensor([])
2023-05-30 14:59:38,449 INFO reading infered cam
2023-05-30 14:59:39,366 INFO tensor([], size=(0, 4))
2023-05-30 14:59:39,366 INFO tensor([])
2023-05-30 14:59:39,372 INFO reading infered cam
2023-05-30 14:59:40,295 INFO tensor([], size=(0, 4))
2023-05-30 14:59:40,295 INFO tensor([])
2023-05-30 14:59:40,301 INFO reading infered cam
2023-05-30 14:59:41,221 INFO tensor([], size=(0, 4))
2023-05-30 14:59:41,221 INFO tensor([])
2023-05-30 14:59:41,227 INFO reading infered cam
2023-05-30 14:59:42,148 INFO tensor([[436.22214, 410.32690, 637.08331, 480.00000]])
2023-05-30 14:59:42,149 INFO tensor([0.38162])
2023-05-30 14:59:42,156 INFO Fire detected !
2023-05-30 14:59:42,157 INFO reading infered cam
2023-05-30 14:59:43,064 INFO tensor([], size=(0, 4))
2023-05-30 14:59:43,065 INFO tensor([])
2023-05-30 14:59:43,071 INFO reading infered cam
2023-05-30 14:59:43,985 INFO tensor([], size=(0, 4))
2023-05-30 14:59:43,986 INFO tensor([])
2023-05-30 14:59:43,991 INFO reading infered cam
2023-05-30 14:59:44,901 INFO tensor([], size=(0, 4))
2023-05-30 14:59:44,902 INFO tensor([])
2023-05-30 14:59:44,907 INFO reading infered cam
2023-05-30 14:59:45,830 INFO tensor([], size=(0, 4))
2023-05-30 14:59:45,830 INFO tensor([])
2023-05-30 14:59:45,836 INFO reading infered cam
2023-05-30 14:59:46,761 INFO tensor([], size=(0, 4))
2023-05-30 14:59:46,761 INFO tensor([])
2023-05-30 14:59:46,767 INFO reading infered cam
2023-05-30 14:59:47,685 INFO tensor([], size=(0, 4))
2023-05-30 14:59:47,685 INFO tensor([])
2023-05-30 14:59:47,691 INFO reading infered cam
2023-05-30 14:59:48,667 INFO tensor([], size=(0, 4))
2023-05-30 14:59:48,668 INFO tensor([])
2023-05-30 14:59:48,691 INFO reading infered cam
2023-05-30 14:59:49,618 INFO tensor([[301.36197, 255.06863, 418.21964, 427.48453]])
2023-05-30 14:59:49,619 INFO tensor([0.43411])
2023-05-30 14:59:49,634 INFO Fire detected !
2023-05-30 14:59:49,634 INFO reading infered cam
2023-05-30 14:59:50,584 INFO tensor([], size=(0, 4))
2023-05-30 14:59:50,585 INFO tensor([])
2023-05-30 14:59:50,592 INFO reading infered cam
2023-05-30 14:59:51,531 INFO tensor([], size=(0, 4))
2023-05-30 14:59:51,532 INFO tensor([])
2023-05-30 14:59:51,550 INFO reading infered cam
2023-05-30 14:59:52,478 INFO tensor([], size=(0, 4))
2023-05-30 14:59:52,481 INFO tensor([])
2023-05-30 14:59:52,501 INFO reading infered cam
2023-05-30 14:59:53,431 INFO tensor([], size=(0, 4))
2023-05-30 14:59:53,432 INFO tensor([])
2023-05-30 14:59:53,446 INFO reading infered cam
2023-05-30 14:59:54,372 INFO tensor([], size=(0, 4))
2023-05-30 14:59:54,373 INFO tensor([])
2023-05-30 14:59:54,392 INFO reading infered cam
2023-05-30 14:59:55,306 INFO tensor([], size=(0, 4))
2023-05-30 14:59:55,306 INFO tensor([])
2023-05-30 14:59:55,325 INFO reading infered cam
2023-05-30 14:59:56,246 INFO tensor([], size=(0, 4))
2023-05-30 14:59:56,247 INFO tensor([])
2023-05-30 14:59:56,255 INFO reading infered cam
2023-05-30 14:59:57,191 INFO tensor([], size=(0, 4))
2023-05-30 14:59:57,192 INFO tensor([])
2023-05-30 14:59:57,232 INFO reading infered cam
2023-05-30 14:59:58,248 INFO tensor([], size=(0, 4))
2023-05-30 14:59:58,248 INFO tensor([])
2023-05-30 14:59:58,263 INFO reading infered cam
2023-05-30 14:59:59,352 INFO tensor([], size=(0, 4))
2023-05-30 14:59:59,352 INFO tensor([])
2023-05-30 14:59:59,367 INFO reading infered cam
2023-05-30 15:00:00,389 INFO tensor([], size=(0, 4))
2023-05-30 15:00:00,390 INFO tensor([])
2023-05-30 15:00:00,396 INFO reading infered cam
2023-05-30 15:00:01,419 INFO tensor([], size=(0, 4))
2023-05-30 15:00:01,419 INFO tensor([])
2023-05-30 15:00:01,434 INFO reading infered cam
2023-05-30 15:00:02,449 INFO tensor([], size=(0, 4))
2023-05-30 15:00:02,449 INFO tensor([])
2023-05-30 15:00:02,460 INFO reading infered cam
2023-05-30 15:00:03,448 INFO tensor([], size=(0, 4))
2023-05-30 15:00:03,448 INFO tensor([])
2023-05-30 15:00:03,460 INFO reading infered cam
2023-05-30 15:00:04,394 INFO tensor([], size=(0, 4))
2023-05-30 15:00:04,395 INFO tensor([])
2023-05-30 15:00:04,418 INFO reading infered cam
2023-05-30 15:00:05,349 INFO tensor([], size=(0, 4))
2023-05-30 15:00:05,350 INFO tensor([])
2023-05-30 15:00:05,368 INFO reading infered cam
2023-05-30 15:00:06,346 INFO tensor([], size=(0, 4))
2023-05-30 15:00:06,347 INFO tensor([])
2023-05-30 15:00:06,357 INFO reading infered cam
2023-05-30 15:00:07,289 INFO tensor([], size=(0, 4))
2023-05-30 15:00:07,289 INFO tensor([])
2023-05-30 15:00:07,310 INFO reading infered cam
2023-05-30 15:00:08,237 INFO tensor([], size=(0, 4))
2023-05-30 15:00:08,237 INFO tensor([])
2023-05-30 15:00:08,257 INFO reading infered cam
2023-05-30 15:00:09,177 INFO tensor([], size=(0, 4))
2023-05-30 15:00:09,178 INFO tensor([])
2023-05-30 15:00:09,198 INFO reading infered cam
2023-05-30 15:00:10,122 INFO tensor([], size=(0, 4))
2023-05-30 15:00:10,123 INFO tensor([])
2023-05-30 15:00:10,141 INFO reading infered cam
2023-05-30 15:00:11,066 INFO tensor([], size=(0, 4))
2023-05-30 15:00:11,067 INFO tensor([])
2023-05-30 15:00:11,087 INFO reading infered cam
2023-05-30 15:00:12,010 INFO tensor([], size=(0, 4))
2023-05-30 15:00:12,010 INFO tensor([])
2023-05-30 15:00:12,034 INFO reading infered cam
2023-05-30 15:00:12,948 INFO tensor([], size=(0, 4))
2023-05-30 15:00:12,949 INFO tensor([])
2023-05-30 15:00:12,969 INFO reading infered cam
2023-05-30 15:00:13,888 INFO tensor([], size=(0, 4))
2023-05-30 15:00:13,888 INFO tensor([])
2023-05-30 15:00:13,902 INFO reading infered cam
2023-05-30 15:00:14,824 INFO tensor([], size=(0, 4))
2023-05-30 15:00:14,825 INFO tensor([])
2023-05-30 15:00:14,845 INFO reading infered cam
2023-05-30 15:00:15,773 INFO tensor([], size=(0, 4))
2023-05-30 15:00:15,774 INFO tensor([])
2023-05-30 15:00:15,786 INFO reading infered cam
2023-05-30 15:00:16,710 INFO tensor([], size=(0, 4))
2023-05-30 15:00:16,710 INFO tensor([])
2023-05-30 15:00:16,731 INFO reading infered cam
2023-05-30 15:00:17,654 INFO tensor([], size=(0, 4))
2023-05-30 15:00:17,654 INFO tensor([])
2023-05-30 15:00:17,675 INFO reading infered cam
2023-05-30 15:00:18,607 INFO tensor([], size=(0, 4))
2023-05-30 15:00:18,607 INFO tensor([])
2023-05-30 15:00:18,627 INFO reading infered cam
2023-05-30 15:00:19,546 INFO tensor([], size=(0, 4))
2023-05-30 15:00:19,547 INFO tensor([])
2023-05-30 15:00:19,570 INFO reading infered cam
2023-05-30 15:00:20,494 INFO tensor([], size=(0, 4))
2023-05-30 15:00:20,494 INFO tensor([])
2023-05-30 15:00:20,507 INFO reading infered cam
2023-05-30 15:00:21,669 INFO tensor([], size=(0, 4))
2023-05-30 15:00:21,669 INFO tensor([])
2023-05-30 15:00:21,682 INFO reading infered cam
2023-05-30 15:00:22,592 INFO tensor([], size=(0, 4))
2023-05-30 15:00:22,593 INFO tensor([])
2023-05-30 15:00:22,614 INFO reading infered cam
2023-05-30 15:00:23,555 INFO tensor([], size=(0, 4))
2023-05-30 15:00:23,556 INFO tensor([])
2023-05-30 15:00:23,575 INFO reading infered cam
2023-05-30 15:00:24,540 INFO tensor([], size=(0, 4))
2023-05-30 15:00:24,540 INFO tensor([])
2023-05-30 15:00:24,577 INFO reading infered cam
2023-05-30 15:00:25,555 INFO tensor([], size=(0, 4))
2023-05-30 15:00:25,556 INFO tensor([])
2023-05-30 15:00:25,561 INFO reading infered cam
2023-05-30 15:00:26,528 INFO tensor([], size=(0, 4))
2023-05-30 15:00:26,529 INFO tensor([])
2023-05-30 15:00:26,537 INFO reading infered cam
2023-05-30 15:04:39,214 INFO reading infered cam
2023-05-30 15:08:35,579 INFO reading infered cam
2023-05-30 15:08:37,194 INFO reading infered cam
2023-05-30 15:08:38,219 INFO reading infered cam
2023-05-30 15:08:39,238 INFO reading infered cam
2023-05-30 15:08:40,257 INFO reading infered cam
2023-05-30 15:08:41,276 INFO reading infered cam
2023-05-30 15:08:42,295 INFO reading infered cam
2023-05-30 15:08:43,313 INFO reading infered cam
2023-05-30 15:08:44,342 INFO reading infered cam
2023-05-30 15:08:45,352 INFO reading infered cam
2023-05-30 15:08:46,374 INFO reading infered cam
2023-05-30 15:08:47,384 INFO reading infered cam
2023-05-30 15:08:48,401 INFO reading infered cam
2023-05-30 15:08:49,429 INFO reading infered cam
2023-05-30 15:08:50,442 INFO reading infered cam
2023-05-30 15:08:51,462 INFO reading infered cam
2023-05-30 15:08:52,479 INFO reading infered cam
2023-05-30 15:08:53,486 INFO reading infered cam
2023-05-30 15:08:54,523 INFO reading infered cam
2023-05-30 15:11:59,132 INFO reading infered cam
2023-05-30 15:12:00,057 INFO reading infered cam
2023-05-30 15:12:00,761 INFO reading infered cam
2023-05-30 15:12:01,777 INFO reading infered cam
2023-05-30 15:12:02,798 INFO reading infered cam
2023-05-30 15:12:03,811 INFO reading infered cam
2023-05-30 15:12:04,833 INFO reading infered cam
2023-05-30 15:12:05,845 INFO reading infered cam
2023-05-30 15:12:06,869 INFO reading infered cam
2023-05-30 15:12:07,883 INFO reading infered cam
2023-05-30 15:12:08,903 INFO reading infered cam
2023-05-30 15:12:09,928 INFO reading infered cam
2023-05-30 15:12:10,943 INFO reading infered cam
2023-05-30 15:12:11,964 INFO reading infered cam
2023-05-30 15:12:12,979 INFO reading infered cam
2023-05-30 15:12:13,997 INFO reading infered cam
2023-05-30 15:12:15,014 INFO reading infered cam
2023-05-30 15:12:16,041 INFO reading infered cam
2023-05-30 15:12:17,062 INFO reading infered cam
2023-05-30 15:12:18,073 INFO reading infered cam
2023-05-30 15:12:19,096 INFO reading infered cam
2023-05-30 15:12:20,109 INFO reading infered cam
2023-05-30 15:12:21,126 INFO reading infered cam
2023-05-30 15:12:22,164 INFO reading infered cam
2023-05-30 15:12:23,164 INFO reading infered cam
2023-05-30 15:12:24,183 INFO reading infered cam
2023-05-30 15:12:25,202 INFO reading infered cam
2023-05-30 15:12:26,232 INFO reading infered cam
2023-05-30 15:12:27,248 INFO reading infered cam
2023-05-30 15:12:28,258 INFO reading infered cam
2023-05-30 15:12:29,280 INFO reading infered cam
2023-05-30 15:12:30,294 INFO reading infered cam
2023-05-30 15:12:31,316 INFO reading infered cam
2023-05-30 15:12:32,334 INFO reading infered cam
2023-05-30 15:12:33,352 INFO reading infered cam
2023-05-30 15:12:34,369 INFO reading infered cam
2023-05-30 15:12:35,386 INFO reading infered cam
2023-05-30 15:12:36,405 INFO reading infered cam
2023-05-30 15:12:37,428 INFO reading infered cam
2023-05-30 15:12:38,443 INFO reading infered cam
2023-05-30 15:12:39,463 INFO reading infered cam
2023-05-30 15:12:40,483 INFO reading infered cam
2023-05-30 15:12:41,499 INFO reading infered cam
2023-05-30 15:12:42,505 INFO reading infered cam
2023-05-30 15:12:43,542 INFO reading infered cam
2023-05-30 15:12:44,552 INFO reading infered cam
2023-05-30 15:12:45,581 INFO reading infered cam
2023-05-30 15:12:46,597 INFO reading infered cam
2023-05-30 15:12:47,611 INFO reading infered cam
2023-05-30 15:12:48,631 INFO reading infered cam
2023-05-30 15:12:49,649 INFO reading infered cam
2023-05-30 15:12:50,666 INFO reading infered cam
2023-05-30 15:12:51,687 INFO reading infered cam
2023-05-30 15:12:52,710 INFO reading infered cam
2023-05-30 15:12:53,726 INFO reading infered cam
2023-05-30 15:12:54,743 INFO reading infered cam
2023-05-30 15:12:55,765 INFO reading infered cam
2023-05-30 15:12:56,780 INFO reading infered cam
2023-05-30 15:12:57,800 INFO reading infered cam
2023-05-30 15:12:58,819 INFO reading infered cam
2023-05-30 15:12:59,836 INFO reading infered cam
2023-05-30 15:13:00,858 INFO reading infered cam
2023-05-30 15:13:01,873 INFO reading infered cam
2023-05-30 15:13:02,886 INFO reading infered cam
2023-05-30 15:13:03,908 INFO reading infered cam
2023-05-30 15:13:04,926 INFO reading infered cam
2023-05-30 15:13:05,947 INFO reading infered cam
2023-05-30 15:13:06,964 INFO reading infered cam
2023-05-30 15:13:07,983 INFO reading infered cam
2023-05-30 15:13:09,002 INFO reading infered cam
2023-05-30 15:13:10,021 INFO reading infered cam
2023-05-30 15:13:11,039 INFO reading infered cam
2023-05-30 15:13:12,061 INFO reading infered cam
2023-05-30 15:13:13,079 INFO reading infered cam
2023-05-30 15:13:14,096 INFO reading infered cam
2023-05-30 15:13:15,114 INFO reading infered cam
2023-05-30 15:13:16,134 INFO reading infered cam
2023-05-30 15:13:17,151 INFO reading infered cam
2023-05-30 15:13:18,171 INFO reading infered cam
2023-05-30 15:13:19,187 INFO reading infered cam
2023-05-30 15:13:20,207 INFO reading infered cam
2023-05-30 15:13:21,227 INFO reading infered cam
2023-05-30 15:13:22,246 INFO reading infered cam
2023-05-30 15:13:23,267 INFO reading infered cam
2023-05-30 15:13:24,282 INFO reading infered cam
2023-05-30 15:13:25,307 INFO reading infered cam
2023-05-30 15:13:26,316 INFO reading infered cam
2023-05-30 15:13:27,341 INFO reading infered cam
2023-05-30 15:13:28,357 INFO reading infered cam
2023-05-30 15:13:29,375 INFO reading infered cam
2023-05-30 15:13:30,394 INFO reading infered cam
2023-05-30 15:13:31,414 INFO reading infered cam
2023-05-30 15:13:32,433 INFO reading infered cam
2023-05-30 15:13:33,449 INFO reading infered cam
2023-05-30 15:13:34,467 INFO reading infered cam
2023-05-30 15:13:35,487 INFO reading infered cam
2023-05-30 15:13:36,505 INFO reading infered cam
2023-05-30 15:13:37,524 INFO reading infered cam
2023-05-30 15:13:38,543 INFO reading infered cam
2023-05-30 15:13:39,561 INFO reading infered cam
2023-05-30 15:13:40,579 INFO reading infered cam
2023-05-30 15:13:41,598 INFO reading infered cam
2023-05-30 15:13:42,616 INFO reading infered cam
2023-05-30 15:13:43,638 INFO reading infered cam
2023-05-30 15:13:44,655 INFO reading infered cam
2023-05-30 15:13:45,676 INFO reading infered cam
2023-05-30 15:13:46,696 INFO reading infered cam
2023-05-30 15:13:47,711 INFO reading infered cam
2023-05-30 15:13:48,732 INFO reading infered cam
2023-05-30 15:13:49,747 INFO reading infered cam
2023-05-30 15:13:50,767 INFO reading infered cam
2023-05-30 15:13:51,784 INFO reading infered cam
2023-05-30 15:13:52,802 INFO reading infered cam
2023-05-30 15:13:53,825 INFO reading infered cam
2023-05-30 15:13:54,844 INFO reading infered cam
2023-05-30 15:13:55,864 INFO reading infered cam
2023-05-30 15:13:56,877 INFO reading infered cam
2023-05-30 15:13:57,900 INFO reading infered cam
2023-05-30 15:13:58,918 INFO reading infered cam
2023-05-30 15:13:59,935 INFO reading infered cam
2023-05-30 15:14:00,955 INFO reading infered cam
2023-05-30 15:14:01,971 INFO reading infered cam
2023-05-30 15:14:02,994 INFO reading infered cam
2023-05-30 15:14:04,010 INFO reading infered cam
2023-05-30 15:14:05,028 INFO reading infered cam
2023-05-30 15:14:06,046 INFO reading infered cam
2023-05-30 15:14:07,066 INFO reading infered cam
2023-05-30 15:14:08,070 INFO reading infered cam
2023-05-30 15:14:09,103 INFO reading infered cam
2023-05-30 15:14:10,127 INFO reading infered cam
2023-05-30 15:14:11,142 INFO reading infered cam
2023-05-30 15:14:12,158 INFO reading infered cam
2023-05-30 15:14:13,179 INFO reading infered cam
2023-05-30 15:14:14,194 INFO reading infered cam
2023-05-30 15:14:15,215 INFO reading infered cam
2023-05-30 15:14:16,240 INFO reading infered cam
2023-05-30 15:14:17,251 INFO reading infered cam
2023-05-30 15:14:18,270 INFO reading infered cam
2023-05-30 15:14:19,286 INFO reading infered cam
2023-05-30 15:14:20,312 INFO reading infered cam
2023-05-30 15:14:21,327 INFO reading infered cam
2023-05-30 15:14:22,347 INFO reading infered cam
2023-05-30 15:14:23,365 INFO reading infered cam
2023-05-30 15:14:24,381 INFO reading infered cam
2023-05-30 15:14:25,398 INFO reading infered cam
2023-05-30 15:14:26,417 INFO reading infered cam
2023-05-30 15:14:27,440 INFO reading infered cam
2023-05-30 15:14:28,455 INFO reading infered cam
2023-05-30 15:14:29,474 INFO reading infered cam
2023-05-30 15:14:30,496 INFO reading infered cam
2023-05-30 15:14:31,512 INFO reading infered cam
2023-05-30 15:14:32,531 INFO reading infered cam
2023-05-30 15:14:33,550 INFO reading infered cam
2023-05-30 15:14:34,566 INFO reading infered cam
2023-05-30 15:14:35,586 INFO reading infered cam
2023-05-30 15:14:36,608 INFO reading infered cam
2023-05-30 15:14:37,628 INFO reading infered cam
2023-05-30 15:14:38,643 INFO reading infered cam
2023-05-30 15:14:39,662 INFO reading infered cam
2023-05-30 15:14:40,678 INFO reading infered cam
2023-05-30 15:14:41,698 INFO reading infered cam
2023-05-30 15:14:42,718 INFO reading infered cam
2023-05-30 15:14:43,735 INFO reading infered cam
2023-05-30 15:14:44,754 INFO reading infered cam
2023-05-30 15:14:45,774 INFO reading infered cam
2023-05-30 15:14:46,795 INFO reading infered cam
2023-05-30 15:14:47,815 INFO reading infered cam
2023-05-30 15:14:48,831 INFO reading infered cam
2023-05-30 15:14:49,846 INFO reading infered cam
2023-05-30 15:14:50,866 INFO reading infered cam
2023-05-30 15:14:51,886 INFO reading infered cam
2023-05-30 15:14:52,903 INFO reading infered cam
2023-05-30 15:14:53,928 INFO reading infered cam
2023-05-30 15:14:54,944 INFO reading infered cam
2023-05-30 15:14:55,963 INFO reading infered cam
2023-05-30 15:14:56,979 INFO reading infered cam
2023-05-30 15:14:57,998 INFO reading infered cam
2023-05-30 15:14:59,015 INFO reading infered cam
2023-05-30 15:15:00,036 INFO reading infered cam
2023-05-30 15:15:01,054 INFO reading infered cam
2023-05-30 15:15:02,069 INFO reading infered cam
2023-05-30 15:15:03,096 INFO reading infered cam
2023-05-30 15:15:04,111 INFO reading infered cam
2023-05-30 15:15:05,129 INFO reading infered cam
2023-05-30 15:15:06,148 INFO reading infered cam
2023-05-30 15:15:07,163 INFO reading infered cam
2023-05-30 15:15:08,183 INFO reading infered cam
2023-05-30 15:15:09,209 INFO reading infered cam
2023-05-30 15:15:10,219 INFO reading infered cam
2023-05-30 15:15:11,243 INFO reading infered cam
2023-05-30 15:15:12,257 INFO reading infered cam
2023-05-30 15:15:13,280 INFO reading infered cam
2023-05-30 15:15:14,296 INFO reading infered cam
2023-05-30 15:15:15,315 INFO reading infered cam
2023-05-30 15:15:16,327 INFO reading infered cam
2023-05-30 15:15:17,349 INFO reading infered cam
2023-05-30 15:15:18,368 INFO reading infered cam
2023-05-30 15:15:19,372 INFO reading infered cam
2023-05-30 15:15:20,410 INFO reading infered cam
2023-05-30 15:15:21,426 INFO reading infered cam
2023-05-30 15:15:22,448 INFO reading infered cam
2023-05-30 15:15:23,461 INFO reading infered cam
2023-05-30 15:15:24,483 INFO reading infered cam
2023-05-30 15:15:25,497 INFO reading infered cam
2023-05-30 15:15:26,516 INFO reading infered cam
2023-05-30 15:15:27,543 INFO reading infered cam
2023-05-30 15:15:28,553 INFO reading infered cam
2023-05-30 15:15:29,574 INFO reading infered cam
2023-05-30 15:15:30,594 INFO reading infered cam
2023-05-30 15:15:31,611 INFO reading infered cam
2023-05-30 15:15:32,616 INFO reading infered cam
2023-05-30 15:15:33,649 INFO reading infered cam
2023-05-30 15:15:34,666 INFO reading infered cam
2023-05-30 15:15:35,686 INFO reading infered cam
2023-05-30 15:15:36,713 INFO reading infered cam
2023-05-30 15:15:37,730 INFO reading infered cam
2023-05-30 15:15:38,742 INFO reading infered cam
2023-05-30 15:15:39,760 INFO reading infered cam
2023-05-30 15:15:40,778 INFO reading infered cam
2023-05-30 15:15:41,799 INFO reading infered cam
2023-05-30 15:15:42,816 INFO reading infered cam
2023-05-30 15:15:43,834 INFO reading infered cam
2023-05-30 15:15:44,855 INFO reading infered cam
2023-05-30 15:15:45,870 INFO reading infered cam
2023-05-30 15:15:46,890 INFO reading infered cam
2023-05-30 15:15:47,912 INFO reading infered cam
2023-05-30 15:15:48,931 INFO reading infered cam
2023-05-30 15:15:49,947 INFO reading infered cam
2023-05-30 15:15:50,967 INFO reading infered cam
2023-05-30 15:15:51,984 INFO reading infered cam
2023-05-30 15:15:53,001 INFO reading infered cam
2023-05-30 15:15:54,024 INFO reading infered cam
2023-05-30 15:15:55,041 INFO reading infered cam
2023-05-30 15:15:56,058 INFO reading infered cam
2023-05-30 15:15:57,078 INFO reading infered cam
2023-05-30 15:15:58,097 INFO reading infered cam
2023-05-30 15:15:59,115 INFO reading infered cam
2023-05-30 15:16:00,139 INFO reading infered cam
2023-05-30 15:16:01,151 INFO reading infered cam
2023-05-30 15:16:02,177 INFO reading infered cam
2023-05-30 15:16:03,190 INFO reading infered cam
2023-05-30 15:16:04,211 INFO reading infered cam
2023-05-30 15:16:05,232 INFO reading infered cam
2023-05-30 15:16:06,253 INFO reading infered cam
2023-05-30 15:16:07,267 INFO reading infered cam
2023-05-30 15:16:08,283 INFO reading infered cam
2023-05-30 15:16:09,196 INFO Infered cam detect fire!
2023-05-30 15:16:09,303 INFO reading infered cam
2023-05-30 15:16:10,215 INFO Infered cam detect fire!
2023-05-30 15:16:10,323 INFO reading infered cam
2023-05-30 15:16:11,238 INFO Infered cam detect fire!
2023-05-30 15:16:11,345 INFO reading infered cam
2023-05-30 15:16:12,252 INFO Infered cam detect fire!
2023-05-30 15:16:12,360 INFO reading infered cam
2023-05-30 15:16:13,272 INFO Infered cam detect fire!
2023-05-30 15:16:13,380 INFO reading infered cam
2023-05-30 15:16:14,294 INFO Infered cam detect fire!
2023-05-30 15:16:14,400 INFO reading infered cam
2023-05-30 15:16:15,416 INFO reading infered cam
2023-05-30 15:16:16,325 INFO Infered cam detect fire!
2023-05-30 15:16:16,432 INFO reading infered cam
2023-05-30 15:16:17,347 INFO Infered cam detect fire!
2023-05-30 15:16:17,454 INFO reading infered cam
2023-05-30 15:16:18,364 INFO Infered cam detect fire!
2023-05-30 15:16:18,470 INFO reading infered cam
2023-05-30 15:16:19,382 INFO Infered cam detect fire!
2023-05-30 15:16:19,489 INFO reading infered cam
2023-05-30 15:16:20,404 INFO Infered cam detect fire!
2023-05-30 15:16:20,511 INFO reading infered cam
2023-05-30 15:16:21,421 INFO Infered cam detect fire!
2023-05-30 15:16:21,530 INFO reading infered cam
2023-05-30 15:16:22,446 INFO Infered cam detect fire!
2023-05-30 15:16:22,554 INFO reading infered cam
2023-05-30 15:16:23,457 INFO Infered cam detect fire!
2023-05-30 15:16:23,564 INFO reading infered cam
2023-05-30 15:16:24,477 INFO Infered cam detect fire!
2023-05-30 15:16:24,584 INFO reading infered cam
2023-05-30 15:16:25,603 INFO reading infered cam
2023-05-30 15:16:26,514 INFO Infered cam detect fire!
2023-05-30 15:16:26,623 INFO reading infered cam
2023-05-30 15:16:27,646 INFO reading infered cam
